,label,no_of_words,length_of_text,sum_of_digits,longest_word
2065,ham,71,277,0,8
2066,ham,10,52,0,9
2067,ham,5,27,0,6
2068,ham,8,37,0,10
2069,ham,19,100,0,8
2070,spam,24,163,19,15
2071,spam,34,150,4,8
2072,ham,8,45,0,9
2073,ham,4,24,0,10
2074,spam,28,162,23,10
2075,ham,12,64,0,8
2076,ham,11,61,0,9
2077,ham,9,42,0,5
2078,ham,28,134,4,9
2079,spam,4,31,5,8
2080,ham,7,28,0,4
2081,ham,9,43,0,7
2082,ham,9,41,0,9
2083,ham,4,18,0,5
2084,ham,15,82,0,8
2085,ham,8,39,0,8
2086,ham,11,49,0,5
2087,ham,8,36,0,4
2088,ham,27,140,2,11
2089,spam,29,157,16,8
2090,ham,84,364,0,12
2091,ham,8,41,0,6
2092,ham,10,48,0,8
2093,ham,33,155,0,8
2094,spam,26,162,18,8
2095,spam,15,145,34,11
2096,ham,6,32,0,8
2097,ham,3,12,0,4
2098,ham,10,45,0,6
2099,ham,15,89,2,8
2100,spam,24,160,16,11
2101,ham,8,48,0,9
2102,ham,14,65,3,7
2103,ham,3,25,0,11
2104,ham,18,96,0,9
2105,ham,27,135,0,9
2106,ham,6,24,0,5
2107,ham,7,33,0,5
2108,ham,36,176,0,7
2109,spam,29,156,21,13
2110,ham,8,39,0,4
2111,ham,7,36,0,8
2112,ham,30,148,2,7
2113,spam,29,160,23,14
2114,ham,12,52,0,8
2115,spam,28,162,3,8
2116,ham,22,108,0,9
2117,ham,9,39,0,5
2118,ham,11,61,0,8
2119,spam,25,161,14,23
2120,ham,10,38,0,5
2121,ham,30,158,1,8
2122,ham,35,186,0,10
2123,ham,6,29,0,6
2124,spam,25,171,41,15
2125,ham,26,158,0,9
2126,ham,14,80,0,8
2127,ham,8,41,0,8
2128,ham,22,114,0,8
2129,ham,8,31,0,5
2130,ham,9,43,0,5
2131,ham,9,42,0,5
2132,ham,19,114,0,15
2133,spam,24,138,17,11
2134,ham,78,383,0,10
2135,ham,17,88,0,9
2136,ham,10,50,0,6
2137,ham,6,28,0,4
2138,ham,6,29,0,6
2139,ham,6,27,0,6
2140,ham,11,50,0,10
2141,ham,9,40,0,5
2142,ham,7,39,0,8
2143,ham,5,32,0,12
2144,ham,34,163,1,8
2145,spam,27,155,17,19
2146,spam,28,162,3,8
2147,ham,5,26,0,7
2148,ham,32,155,4,7
2149,ham,6,23,0,4
2150,ham,6,35,0,6
2151,ham,10,46,0,8
2152,ham,15,71,0,6
2153,ham,14,78,0,9
2154,ham,8,33,0,5
2155,ham,11,51,1,7
2156,ham,6,31,0,5
2157,ham,23,115,0,6
2158,ham,117,589,2,10
2159,ham,21,115,0,9
2160,spam,26,148,20,8
2161,ham,21,115,1,14
2162,ham,9,51,0,8
2163,ham,22,142,5,11
2164,ham,35,159,0,7
2165,ham,10,57,0,9
2166,ham,6,30,1,6
2167,ham,9,40,0,5
2168,ham,6,33,0,10
2169,ham,9,38,0,6
2170,spam,27,159,28,11
2171,ham,26,162,4,10
2172,ham,8,30,0,4
2173,ham,8,49,0,8
2174,ham,12,60,0,7
2175,ham,6,30,0,7
2176,ham,6,25,0,6
2177,ham,6,32,0,6
2178,ham,9,38,0,5
2179,ham,41,194,0,10
2180,ham,8,46,0,10
2181,ham,32,155,0,10
2182,ham,1,4,0,2
2183,ham,9,33,0,5
2184,ham,23,132,0,9
2185,ham,14,53,0,6
2186,ham,24,143,0,10
2187,ham,20,105,0,8
2188,ham,10,44,0,6
2189,spam,24,153,20,11
2190,ham,16,74,2,7
2191,ham,23,106,5,7
2192,ham,10,55,0,10
2193,ham,20,109,1,8
2194,ham,18,78,0,7
2195,ham,9,43,0,7
2196,ham,23,131,0,11
2197,ham,8,43,0,6
2198,ham,6,23,0,5
2199,ham,8,31,1,5
2200,ham,8,39,0,7
2201,ham,10,55,0,6
2202,ham,10,55,1,8
2203,ham,12,67,0,10
2204,ham,13,66,0,8
2205,ham,18,94,0,8
2206,ham,29,133,0,7
2207,spam,26,160,30,11
2208,ham,21,113,0,8
2209,spam,23,162,26,11
2210,ham,4,23,0,5
2211,ham,14,69,0,7
2212,ham,26,120,1,8
2213,ham,12,59,0,7
2214,ham,11,61,1,11
2215,ham,14,55,0,5
2216,ham,10,46,0,6
2217,ham,15,67,1,8
2218,ham,13,68,0,7
2219,ham,16,78,0,7
2220,spam,26,157,24,14
2221,ham,14,77,0,8
2222,ham,15,78,0,7
2223,ham,35,176,0,9
2224,spam,25,158,17,11
2225,ham,15,78,0,6
2226,ham,22,103,0,8
2227,ham,9,40,0,6
2228,ham,8,33,0,5
2229,ham,5,31,0,10
2230,ham,20,109,0,7
2231,ham,31,142,0,9
2232,ham,28,131,1,7
2233,ham,11,59,0,9
2234,ham,6,29,0,7
2235,ham,17,78,0,8
2236,ham,31,164,3,12
2237,ham,18,89,0,9
2238,ham,26,128,0,9
2239,ham,23,111,0,7
2240,ham,11,52,0,5
2241,ham,9,31,0,5
2242,ham,4,26,0,10
2243,ham,20,97,1,7
2244,ham,15,65,0,8
2245,ham,3,24,0,10
2246,ham,16,71,0,7
2247,spam,33,182,1,12
2248,spam,26,161,23,27
2249,ham,6,32,0,7
2250,spam,25,158,17,11
2251,ham,19,114,0,9
2252,ham,23,111,1,7
2253,ham,9,37,0,8
2254,ham,5,29,0,7
2255,ham,5,24,0,8
2256,ham,33,156,1,7
2257,ham,11,55,0,7
2258,ham,8,40,0,7
2259,ham,35,155,0,10
2260,ham,7,37,0,7
2261,spam,27,156,8,12
2262,ham,16,65,1,5
2263,ham,7,37,0,6
2264,spam,29,161,23,11
2265,ham,15,72,0,9
2266,ham,11,52,0,7
2267,spam,21,123,15,9
2268,ham,3,18,0,6
2269,spam,4,34,11,6
2270,ham,6,23,0,5
2271,ham,6,27,0,7
2272,ham,26,145,0,11
2273,ham,14,64,1,7
2274,ham,5,23,0,4
2275,ham,21,90,0,8
2276,ham,9,43,0,6
2277,ham,6,29,0,5
2278,ham,25,136,0,9
2279,ham,11,79,7,6
2280,ham,7,34,0,7
2281,ham,6,28,0,6
2282,ham,11,53,0,7
2283,ham,5,30,0,9
2284,ham,7,34,0,5
2285,ham,4,24,0,6
2286,ham,18,86,0,8
2287,ham,22,102,0,7
2288,ham,26,111,1,6
2289,ham,5,28,0,7
2290,spam,23,160,15,11
2291,ham,13,59,2,5
2292,ham,11,45,0,6
2293,ham,5,27,0,8
2294,ham,17,92,1,9
2295,spam,6,49,12,11
2296,ham,30,126,0,6
2297,spam,26,184,22,11
2298,ham,6,26,0,5
2299,ham,13,70,0,9
2300,spam,25,161,24,11
2301,ham,15,73,0,6
2302,ham,10,49,0,6
2303,ham,8,29,0,4
2304,ham,14,67,0,6
2305,ham,29,128,1,10
2306,ham,13,63,0,10
2307,ham,5,27,0,6
2308,spam,28,148,19,12
2309,spam,31,163,23,12
2310,ham,12,79,2,8
2311,spam,29,152,16,8
2312,spam,27,159,18,15
2313,spam,17,115,1,13
2314,ham,6,24,0,4
2315,ham,18,86,0,7
2316,ham,6,35,0,11
2317,ham,10,42,0,5
2318,ham,27,135,0,6
2319,ham,6,26,0,6
2320,ham,7,31,0,5
2321,ham,10,46,0,6
2322,ham,1,6,0,2
2323,ham,5,24,0,8
2324,ham,18,94,0,8
2325,ham,2,8,0,3
2326,ham,4,25,0,6
2327,ham,25,130,0,7
2328,spam,25,168,28,11
2329,ham,8,46,0,6
2330,ham,13,66,0,7
2331,ham,8,49,0,8
2332,ham,5,19,0,4
2333,ham,5,25,0,6
2334,ham,7,34,0,6
2335,ham,5,26,0,7
2336,ham,12,52,0,7
2337,ham,16,95,0,9
2338,ham,14,70,0,10
2339,ham,6,26,0,7
2340,ham,21,109,0,9
2341,ham,10,52,0,9
2342,ham,14,66,0,7
2343,spam,24,161,16,12
2344,ham,22,142,5,11
2345,ham,1,8,0,4
2346,ham,10,42,2,5
2347,ham,13,68,0,9
2348,ham,6,31,0,9
2349,ham,4,38,0,13
2350,ham,11,48,0,6
2351,ham,9,37,0,5
2352,spam,21,121,12,12
2353,ham,6,30,0,5
2354,spam,12,83,11,11
2355,ham,8,37,0,5
2356,ham,55,282,0,10
2357,ham,5,28,0,6
2358,ham,9,53,0,13
2359,ham,13,67,0,8
2360,spam,27,150,18,15
2361,ham,25,122,0,7
2362,ham,13,57,0,6
2363,ham,20,93,1,7
2364,spam,31,163,8,8
2365,ham,15,67,0,8
2366,ham,9,44,0,10
2367,spam,26,159,21,13
2368,ham,19,128,4,12
2369,ham,9,44,1,6
2370,ham,95,447,4,9
2371,ham,24,103,0,7
2372,ham,15,89,0,13
2373,ham,20,104,1,10
2374,spam,27,159,17,11
2375,ham,5,25,0,5
2376,ham,19,96,3,10
2377,ham,18,75,1,6
2378,spam,22,110,8,8
2379,ham,32,159,0,9
2380,ham,100,483,0,13
2381,ham,14,54,1,5
2382,ham,27,120,0,7
2383,ham,6,32,0,7
2384,ham,4,23,0,7
2385,ham,5,23,0,5
2386,spam,26,162,17,11
2387,ham,6,39,0,8
2388,ham,5,23,0,5
2389,ham,13,90,0,12
2390,ham,14,67,0,7
2391,ham,38,192,0,8
2392,ham,7,28,0,4
2393,ham,14,68,0,7
2394,ham,21,105,0,7
2395,ham,23,97,0,6
2396,ham,8,39,0,4
2397,ham,8,41,0,6
2398,ham,6,26,0,8
2399,ham,5,25,0,7
2400,ham,5,27,0,5
2401,ham,9,40,0,5
2402,spam,33,153,2,10
2403,ham,11,55,0,6
2404,ham,14,74,0,7
2405,ham,17,81,2,7
2406,ham,4,22,0,7
2407,ham,29,149,2,9
2408,ham,72,445,11,11
2409,ham,9,42,0,5
2410,ham,22,100,0,7
2411,ham,6,35,1,5
2412,ham,6,28,0,5
2413,spam,34,159,16,8
2414,ham,24,117,0,9
2415,ham,6,25,0,4
2416,ham,13,76,0,13
2417,ham,10,48,0,8
2418,ham,18,82,0,8
2419,ham,17,116,0,11
2420,spam,24,153,18,11
2421,ham,9,53,0,7
2422,ham,20,84,1,7
2423,ham,10,42,0,5
2424,ham,5,23,0,4
2425,ham,12,47,0,6
2426,ham,11,58,0,6
2427,spam,27,159,23,11
2428,ham,11,46,0,5
2429,ham,15,68,0,7
2430,spam,34,153,2,8
2431,ham,5,27,0,7
2432,ham,19,101,0,9
2433,ham,10,54,0,6
2434,ham,114,630,1,11
2435,ham,46,236,1,12
2436,ham,6,27,0,8
2437,ham,24,115,1,9
2438,spam,23,123,23,11
2439,ham,10,46,1,5
2440,ham,15,79,4,7
2441,ham,12,52,0,6
2442,ham,17,83,0,7
2443,ham,6,29,0,8
2444,ham,14,86,0,11
2445,ham,10,47,0,8
2446,ham,39,184,0,8
2447,ham,5,23,0,5
2448,ham,24,110,0,8
2449,ham,7,29,0,3
2450,ham,5,26,0,7
2451,ham,5,24,0,6
2452,ham,15,75,0,8
2453,ham,12,51,0,6
2454,ham,5,29,0,7
2455,ham,9,45,2,7
2456,ham,18,89,0,8
2457,ham,5,26,0,6
2458,ham,7,30,0,6
2459,ham,11,40,0,4
2460,ham,9,47,0,9
2461,ham,15,65,0,7
2462,ham,2,16,0,8
2463,ham,21,127,0,11
2464,ham,17,106,0,9
2465,ham,11,50,0,7
2466,ham,8,31,0,5
2467,ham,4,24,0,7
2468,ham,17,85,0,6
2469,ham,15,68,0,8
2470,ham,4,15,0,3
2471,ham,13,69,3,7
2472,ham,8,38,0,7
2473,spam,26,162,18,8
2474,ham,6,27,0,6
2475,ham,16,85,0,8
2476,ham,8,30,0,7
2477,ham,7,23,0,3
2478,ham,42,202,0,10
2479,ham,32,138,0,9
2480,spam,22,117,4,10
2481,spam,25,169,26,13
2482,ham,7,34,0,7
2483,ham,20,102,0,7
2484,ham,9,46,0,8
2485,ham,29,125,0,7
2486,ham,18,85,0,9
2487,ham,9,43,0,7
2488,ham,19,79,0,5
2489,ham,15,71,0,9
2490,ham,25,122,1,12
2491,ham,17,82,0,11
2492,ham,5,43,0,9
2493,ham,48,246,0,14
2494,ham,12,67,0,8
2495,ham,29,140,0,8
2496,spam,22,151,24,13
2497,ham,25,168,0,10
2498,ham,12,52,0,6
2499,ham,12,56,1,6
2500,ham,7,32,0,8
2501,ham,7,37,0,8
2502,ham,6,29,0,6
2503,ham,64,307,0,11
2504,ham,42,203,0,10
2505,ham,35,161,0,8
2506,ham,7,37,0,8
2507,ham,4,21,0,7
2508,ham,1,7,0,3
2509,ham,1,6,0,2
2510,ham,31,151,5,8
2511,ham,14,75,0,8
2512,ham,4,20,0,5
2513,ham,30,154,1,10
2514,spam,31,159,17,8
2515,ham,10,46,0,7
2516,ham,11,55,0,8
2517,ham,6,23,0,6
2518,ham,5,23,0,5
2519,ham,15,68,0,6
2520,ham,11,43,0,5
2521,ham,34,180,0,9
2522,ham,5,23,0,5
2523,ham,19,83,1,5
2524,ham,5,23,0,5
2525,spam,20,101,10,8
2526,ham,34,164,0,8
2527,ham,8,47,2,9
2528,ham,33,159,0,8
2529,ham,8,33,0,4
2530,ham,17,72,0,8
2531,ham,7,35,0,8
2532,ham,18,105,0,12
2533,ham,2,10,0,3
2534,ham,19,96,2,6
2535,ham,7,30,0,5
2536,ham,29,156,0,9
2537,ham,6,25,0,4
2538,ham,11,42,0,7
2539,ham,18,107,1,9
2540,ham,5,33,0,8
2541,ham,21,113,2,12
2542,ham,12,48,0,4
2543,ham,6,29,0,6
2544,ham,5,31,0,8
2545,ham,51,290,4,8
2546,ham,17,81,0,8
2547,ham,12,71,0,11
2548,spam,16,102,15,9
2549,ham,25,123,0,8
2550,ham,13,60,0,8
2551,ham,10,59,0,6
2552,ham,6,22,0,5
2553,ham,7,28,0,7
2554,ham,8,36,0,5
2555,ham,7,32,2,5
2556,spam,26,157,19,11
2557,ham,12,67,0,8
2558,spam,15,71,0,9
2559,ham,12,66,0,9
2560,ham,22,96,1,7
2561,ham,6,33,0,7
2562,ham,4,24,0,8
2563,ham,9,37,1,5
2564,ham,12,56,0,8
2565,ham,27,141,1,8
2566,ham,34,145,0,7
2567,ham,8,31,0,4
2568,ham,6,29,0,8
2569,ham,18,84,0,8
2570,ham,6,41,0,10
2571,ham,6,33,2,6
2572,ham,13,62,0,8
2573,ham,24,117,0,10
2574,spam,24,161,21,11
2575,spam,30,154,3,9
2576,ham,7,37,0,6
2577,ham,9,37,1,4
2578,ham,7,38,0,8
2579,ham,10,55,1,8
2580,ham,8,47,0,7
2581,spam,23,135,17,11
2582,ham,12,66,0,11
2583,spam,24,132,13,6
2584,ham,7,38,1,11
2585,ham,10,40,0,8
2586,ham,9,45,0,7
2587,ham,17,83,0,7
2588,ham,6,24,0,5
2589,ham,29,156,0,10
2590,spam,29,154,11,12
2591,ham,33,154,1,9
2592,ham,9,45,0,5
2593,ham,26,118,0,6
2594,ham,11,56,1,6
2595,ham,27,127,0,9
2596,spam,27,138,8,9
2597,ham,25,110,0,6
2598,ham,13,66,0,7
2599,ham,2,17,0,5
2600,ham,10,51,0,6
2601,ham,8,47,0,5
2602,ham,1,5,0,4
2603,ham,8,36,0,6
2604,ham,19,98,4,11
2605,ham,13,58,0,5
2606,ham,29,135,2,7
2607,ham,14,57,1,9
2608,ham,12,63,0,8
2609,ham,5,26,0,5
2610,ham,7,39,0,9
2611,ham,8,47,0,5
2612,spam,30,157,15,12
2613,ham,7,33,0,8
2614,ham,7,50,0,8
2615,ham,53,244,0,11
2616,ham,8,43,2,7
2617,ham,11,42,0,5
2618,ham,11,52,0,7
2619,ham,10,82,7,9
2620,spam,25,174,24,11
2621,ham,2,10,0,4
2622,ham,29,137,0,8
2623,ham,2,10,0,3
2624,ham,5,26,1,6
2625,ham,7,28,0,5
2626,spam,19,108,21,16
2627,ham,8,46,0,8
2628,ham,24,116,0,10
2629,ham,12,66,0,7
2630,ham,34,140,1,7
2631,ham,7,29,0,5
2632,spam,26,155,31,11
2633,ham,7,31,0,7
2634,ham,12,54,0,9
2635,ham,12,60,0,7
2636,ham,8,45,0,7
2637,ham,6,27,0,5
2638,ham,19,86,0,7
2639,ham,5,24,0,7
2640,ham,7,28,0,5
2641,ham,8,48,1,12
2642,spam,25,148,18,11
2643,ham,11,50,0,4
2644,ham,26,127,0,10
2645,ham,7,33,0,7
2646,ham,5,23,0,5
2647,ham,19,108,0,10
2648,ham,10,47,0,7
2649,ham,21,97,0,8
2650,ham,33,158,0,10
2651,ham,10,51,0,7
2652,ham,13,64,0,8
2653,ham,6,30,0,7
2654,ham,19,88,0,7
2655,ham,4,28,0,9
2656,ham,8,34,0,5
2657,ham,6,34,0,6
2658,ham,5,28,0,5
2659,ham,6,27,0,6
2660,ham,1,6,0,2
2661,ham,6,34,0,7
2662,ham,8,35,0,4
2663,spam,29,131,0,7
2664,spam,31,166,23,6
2665,ham,6,30,0,7
2666,ham,8,31,0,7
2667,ham,28,141,0,12
2668,ham,6,35,0,7
2669,spam,31,164,11,9
2670,spam,24,131,11,11
2671,ham,23,118,0,10
2672,ham,11,46,0,4
2673,ham,5,28,0,6
2674,ham,28,154,0,9
2675,ham,9,42,1,11
2676,ham,26,137,0,6
2677,ham,12,57,0,11
2678,ham,13,65,0,7
2679,ham,10,51,1,6
2680,spam,21,137,3,12
2681,ham,72,445,11,11
2682,ham,7,28,0,5
2683,ham,22,107,0,9
2684,ham,14,67,0,7
2685,ham,9,55,1,8
2686,spam,27,159,18,11
2687,ham,18,89,0,7
2688,ham,1,5,0,4
2689,ham,10,55,0,7
2690,ham,13,57,0,5
2691,spam,27,154,23,13
2692,ham,5,28,3,5
2693,spam,25,159,24,18
2694,ham,21,96,0,6
2695,ham,19,96,0,7
2696,ham,12,53,0,8
2697,ham,16,81,1,6
2698,ham,12,64,0,8
2699,spam,4,26,7,5
2700,ham,15,74,0,8
2701,ham,38,166,2,7
2702,ham,37,170,0,7
2703,ham,11,58,0,8
2704,ham,10,57,1,8
2705,spam,27,157,7,7
2706,ham,26,114,0,6
2707,ham,9,51,0,8
2708,spam,26,161,14,11
2709,ham,6,24,0,9
2710,ham,6,25,0,5
2711,spam,18,119,20,15
2712,ham,34,180,0,9
2713,ham,23,102,0,8
2714,ham,11,55,0,7
2715,ham,19,97,0,8
2716,ham,12,60,0,6
2717,ham,27,167,0,13
2718,ham,2,15,0,5
2719,spam,23,136,11,11
2720,ham,11,47,0,5
2721,ham,2,10,0,3
2722,ham,7,47,0,9
2723,ham,17,85,0,8
2724,ham,14,72,0,7
2725,ham,4,21,0,4
2726,ham,9,45,0,8
2727,ham,11,47,0,6
2728,ham,7,36,0,7
2729,spam,23,155,25,11
2730,spam,24,167,23,13
2731,ham,6,29,0,6
2732,ham,10,54,0,7
2733,ham,17,83,0,8
2734,ham,7,27,0,5
2735,ham,11,49,0,7
2736,ham,6,30,0,6
2737,ham,8,42,0,7
2738,ham,22,100,0,7
2739,ham,13,56,0,6
2740,ham,5,23,0,4
2741,ham,2,16,0,7
2742,spam,34,159,16,8
2743,ham,23,120,0,9
2744,ham,32,155,0,10
2745,ham,4,26,0,4
2746,ham,6,30,1,7
2747,ham,7,30,0,4
2748,ham,6,29,0,5
2749,ham,18,90,0,8
2750,ham,12,57,0,7
2751,ham,13,54,2,7
2752,ham,8,38,1,8
2753,ham,4,27,0,6
2754,ham,26,130,0,9
2755,ham,16,70,0,7
2756,ham,4,22,0,7
2757,ham,17,90,0,8
2758,ham,8,38,0,8
2759,ham,9,40,1,5
2760,ham,20,103,0,6
2761,ham,9,43,0,7
2762,ham,13,64,0,5
2763,ham,10,51,0,8
2764,ham,34,164,0,8
2765,ham,39,201,0,7
2766,ham,7,42,0,7
2767,spam,24,156,12,12
2768,ham,7,39,0,9
2769,ham,8,27,0,4
2770,spam,29,142,2,7
2771,ham,6,30,0,7
2772,ham,4,17,0,4
2773,ham,4,24,0,8
2774,spam,27,125,0,8
2775,ham,10,47,0,6
2776,ham,5,32,0,9
2777,ham,6,29,0,8
2778,ham,22,119,0,9
2779,spam,23,125,23,11
2780,ham,6,30,0,5
2781,ham,15,64,1,7
2782,ham,18,107,0,14
2783,ham,30,122,0,5
2784,ham,9,45,1,7
2785,ham,5,23,0,8
2786,ham,4,23,0,9
2787,ham,24,117,0,10
2788,ham,15,79,1,6
2789,ham,15,60,0,5
2790,ham,8,44,0,7
2791,spam,20,132,31,11
2792,ham,27,119,0,7
2793,ham,13,58,0,7
2794,ham,9,46,0,7
2795,ham,26,143,0,9
2796,ham,8,33,0,5
2797,ham,14,70,0,10
2798,ham,17,80,0,7
2799,ham,25,150,0,10
2800,ham,15,64,0,8
2801,ham,26,156,0,13
2802,ham,6,30,0,7
2803,ham,29,146,0,7
2804,spam,6,34,0,7
2805,ham,4,23,0,5
2806,ham,9,33,0,5
2807,ham,3,11,0,3
2808,spam,26,159,13,11
2809,ham,12,62,0,8
2810,ham,12,58,1,8
2811,ham,9,37,0,5
2812,ham,10,53,0,7
2813,ham,34,164,0,8
2814,ham,27,134,0,14
2815,ham,12,56,0,7
2816,ham,11,58,1,7
2817,ham,14,69,0,7
2818,spam,25,161,17,15
2819,ham,27,124,1,6
2820,ham,21,112,0,10
2821,spam,22,138,10,10
2822,ham,8,38,0,7
2823,spam,26,153,0,10
2824,ham,17,75,1,6
2825,ham,11,48,0,5
2826,spam,27,159,18,15
2827,ham,2,10,0,3
2828,ham,33,150,0,6
2829,ham,9,45,0,7
2830,spam,26,161,31,15
2831,ham,4,24,0,7
2832,ham,4,27,1,7
2833,ham,7,36,0,8
2834,spam,18,112,32,11
2835,ham,6,30,0,8
2836,ham,24,132,0,8
2837,ham,6,29,0,7
2838,ham,5,24,1,5
2839,ham,10,53,0,7
2840,ham,9,54,0,9
2841,ham,21,132,0,18
2842,ham,2,12,0,5
2843,ham,5,28,0,5
2844,ham,18,89,0,7
2845,ham,35,167,2,8
2846,ham,10,43,0,5
2847,ham,7,33,0,6
2848,spam,29,158,11,7
2849,ham,117,589,2,10
2850,spam,27,152,23,11
2851,ham,17,75,0,5
2852,ham,7,40,0,9
2853,ham,5,27,0,8
2854,ham,11,58,1,6
2855,ham,10,55,0,7
2856,ham,23,95,0,6
2857,ham,62,277,0,8
2858,ham,18,83,0,6
2859,ham,33,161,1,8
2860,ham,29,152,0,7
2861,ham,16,61,0,5
2862,ham,12,52,0,6
2863,spam,9,53,2,7
2864,ham,28,139,0,7
2865,ham,23,105,0,10
2866,ham,16,76,0,10
2867,ham,7,30,0,5
2868,ham,30,143,0,8
2869,ham,7,41,0,8
2870,ham,27,167,0,13
2871,spam,27,153,23,11
2872,ham,29,131,1,8
2873,ham,3,16,0,5
2874,ham,5,32,0,10
2875,ham,11,53,0,7
2876,ham,46,235,0,14
2877,ham,10,51,0,6
2878,ham,22,104,0,8
2879,spam,27,141,12,7
2880,ham,5,26,0,8
2881,spam,25,155,18,8
2882,ham,9,50,0,9
2883,ham,10,48,0,9
2884,ham,5,28,0,8
2885,ham,14,78,0,9
2886,ham,5,29,0,9
2887,ham,8,35,0,6
2888,ham,7,23,0,4
2889,ham,22,96,0,6
2890,ham,5,23,0,7
2891,ham,11,55,0,7
2892,ham,16,68,0,8
2893,ham,13,74,2,8
2894,ham,15,57,0,6
2895,ham,7,33,0,9
2896,ham,5,26,0,6
2897,spam,20,164,17,12
2898,ham,11,67,0,10
2899,ham,9,44,1,6
2900,ham,24,122,2,8
2901,ham,11,56,0,8
2902,spam,24,140,28,11
2903,ham,27,127,0,9
2904,ham,7,28,0,4
2905,ham,34,142,2,6
2906,ham,22,112,0,9
2907,ham,16,110,0,8
2908,ham,1,7,0,6
2909,ham,27,143,0,9
2910,spam,20,138,21,11
2911,ham,11,47,0,6
2912,ham,7,33,0,7
2913,ham,21,90,0,8
2914,ham,12,65,0,7
2915,spam,26,149,3,11
2916,ham,15,78,1,7
2917,ham,10,48,0,6
2918,ham,9,43,0,4
2919,ham,4,30,0,6
2920,ham,10,38,0,7
2921,ham,20,87,2,5
2922,ham,9,48,0,9
2923,ham,9,34,0,4
2924,ham,4,24,0,7
2925,ham,14,68,0,7
2926,ham,7,33,0,6
2927,ham,6,32,0,7
2928,ham,5,26,0,5
2929,ham,1,12,0,8
2930,ham,27,130,0,8
2931,ham,7,34,0,8
2932,ham,6,31,0,4
2933,ham,32,184,14,9
2934,ham,33,157,1,9
2935,ham,11,48,3,7
2936,ham,8,33,0,5
2937,ham,26,136,0,9
2938,ham,18,102,0,9
2939,ham,11,60,0,7
2940,ham,9,44,0,6
2941,spam,6,49,12,11
2942,ham,21,96,1,10
2943,ham,28,143,1,7
2944,ham,6,39,0,8
2945,spam,14,101,11,11
2946,ham,74,328,0,8
2947,ham,5,30,2,5
2948,ham,7,37,0,8
2949,ham,20,88,1,5
2950,ham,7,36,0,8
2951,ham,12,63,0,5
2952,ham,8,33,0,4
2953,ham,5,25,0,4
2954,spam,19,121,21,11
2955,ham,22,113,0,8
2956,ham,12,58,1,5
2957,ham,5,27,0,6
2958,ham,21,111,0,10
2959,spam,25,148,25,11
2960,ham,28,148,0,8
2961,ham,7,33,0,5
2962,ham,30,152,1,11
2963,ham,5,43,0,12
2964,ham,7,31,0,4
2965,spam,26,136,0,8
2966,ham,17,95,0,8
2967,ham,5,29,0,5
2968,ham,28,165,0,11
2969,ham,6,39,0,6
2970,ham,10,47,0,6
2971,ham,6,24,0,6
2972,ham,57,317,2,11
2973,ham,16,66,0,6
2974,ham,4,25,0,8
2975,ham,10,43,0,6
2976,ham,8,46,0,11
2977,ham,14,55,1,6
2978,ham,6,27,0,6
2979,ham,11,61,1,9
2980,spam,21,160,19,12
2981,ham,33,142,1,8
2982,ham,29,152,8,11
2983,ham,8,36,0,7
2984,ham,7,33,0,6
2985,ham,29,144,1,10
2986,ham,14,61,0,5
2987,spam,18,108,8,12
2988,ham,23,97,0,6
2989,ham,6,31,0,7
2990,spam,27,148,15,10
2991,ham,26,127,0,8
2992,spam,21,123,23,11
2993,ham,11,42,0,5
2994,ham,8,31,0,6
2995,ham,32,158,0,8
2996,ham,13,72,0,10
2997,ham,21,113,0,9
2998,ham,8,44,0,8
2999,ham,3,15,1,8
3000,ham,9,50,0,12
3001,ham,8,48,0,9
3002,spam,22,135,5,11
3003,ham,9,43,0,9
3004,ham,7,27,0,4
3005,spam,18,112,32,11
3006,ham,6,24,0,4
3007,ham,7,31,0,6
3008,ham,25,109,0,8
3009,spam,26,165,19,10
3010,spam,14,111,19,11
3011,ham,22,120,0,9
3012,ham,5,38,0,8
3013,ham,13,76,0,9
3014,spam,27,153,11,9
3015,ham,11,47,1,6
3016,ham,10,52,0,9
3017,ham,73,462,1,12
3018,ham,20,128,0,16
3019,ham,10,45,0,7
3020,ham,8,35,1,5
3021,ham,15,73,0,12
3022,ham,7,31,0,5
3023,ham,6,28,0,6
3024,ham,11,49,0,4
3025,ham,20,91,0,6
3026,ham,10,51,0,10
3027,ham,9,48,0,8
3028,ham,5,23,0,5
3029,ham,8,42,0,7
3030,ham,7,38,0,6
3031,ham,34,174,0,7
3032,ham,18,96,2,10
3033,ham,12,70,0,7
3034,ham,7,28,0,5
3035,ham,8,48,0,8
3036,ham,18,94,0,8
3037,ham,6,33,0,6
3038,ham,10,49,0,11
3039,ham,13,64,0,9
3040,ham,14,74,0,7
3041,ham,56,296,0,10
3042,ham,9,40,0,5
3043,ham,26,121,0,9
3044,ham,10,44,5,5
3045,ham,36,170,2,10
3046,ham,26,102,0,5
3047,ham,7,33,0,7
3048,ham,31,151,1,7
3049,ham,8,41,0,6
3050,ham,18,86,0,7
3051,ham,1,3,0,2
3052,ham,22,132,0,8
3053,ham,8,50,0,7
3054,ham,7,33,0,7
3055,ham,6,30,0,8
3056,spam,29,154,15,10
3057,ham,4,25,0,9
3058,ham,16,75,0,6
3059,spam,25,142,0,13
3060,ham,47,243,0,11
3061,ham,7,41,0,8
3062,ham,13,67,0,7
